requirements_path,cv_path,t1,t2,grat
data/validation_data/11425/parsed_data/B-Stellenbeschreibung.docx.json,data/validation_data/11425/parsed_data/ABS/B-14.pdf.json,0,0,0
data/validation_data/11425/parsed_data/B-Stellenbeschreibung.docx.json,data/validation_data/11425/parsed_data/ABS/B-15.pdf.json,0,0,0
data/validation_data/11425/parsed_data/B-Stellenbeschreibung.docx.json,data/validation_data/11425/parsed_data/ABS/B-17.pdf.json,0,0,0
data/validation_data/11425/parsed_data/B-Stellenbeschreibung.docx.json,data/validation_data/11425/parsed_data/ABS/B-18.pdf.json,0,0,0
data/validation_data/11425/parsed_data/B-Stellenbeschreibung.docx.json,data/validation_data/11425/parsed_data/ABS/B-19.pdf.json,0,0,0
data/validation_data/11425/parsed_data/B-Stellenbeschreibung.docx.json,data/validation_data/11425/parsed_data/ABS/B-20.pdf.json,0,0,0
data/validation_data/11425/parsed_data/B-Stellenbeschreibung.docx.json,data/validation_data/11425/parsed_data/ABS/B-21.pdf.json,0,0,0
data/validation_data/11425/parsed_data/B-Stellenbeschreibung.docx.json,data/validation_data/11425/parsed_data/ABS/B-22.pdf.json,0,0,0
data/validation_data/11425/parsed_data/B-Stellenbeschreibung.docx.json,data/validation_data/11425/parsed_data/ABS/B-23.pdf.json,0,0,0
data/validation_data/11425/parsed_data/B-Stellenbeschreibung.docx.json,data/validation_data/11425/parsed_data/ABS/B-24.pdf.json,0,0,0
data/validation_data/11425/parsed_data/B-Stellenbeschreibung.docx.json,data/validation_data/11425/parsed_data/ABS/B-25.pdf.json,0,0,0
data/validation_data/11425/parsed_data/B-Stellenbeschreibung.docx.json,data/validation_data/11425/parsed_data/ABS/B-26.pdf.json,0,0,0
data/validation_data/11425/parsed_data/B-Stellenbeschreibung.docx.json,data/validation_data/11425/parsed_data/ABS/B-27.pdf.json,0,0,0
data/validation_data/11425/parsed_data/B-Stellenbeschreibung.docx.json,data/validation_data/11425/parsed_data/ABS/B-28.pdf.json,0,0,0
data/validation_data/11425/parsed_data/B-Stellenbeschreibung.docx.json,data/validation_data/11425/parsed_data/ABS/B-29.pdf.json,0,0,0
data/validation_data/11425/parsed_data/B-Stellenbeschreibung.docx.json,data/validation_data/11425/parsed_data/ABS/B-30.pdf.json,0,0,0
data/validation_data/11425/parsed_data/B-Stellenbeschreibung.docx.json,data/validation_data/11425/parsed_data/T1/B-1.pdf.json,1,0,0
data/validation_data/11425/parsed_data/B-Stellenbeschreibung.docx.json,data/validation_data/11425/parsed_data/T1/B-10.pdf.json,1,0,0
data/validation_data/11425/parsed_data/B-Stellenbeschreibung.docx.json,data/validation_data/11425/parsed_data/T1/B-11.pdf.json,1,0,0
data/validation_data/11425/parsed_data/B-Stellenbeschreibung.docx.json,data/validation_data/11425/parsed_data/T1/B-12.pdf.json,1,0,0
data/validation_data/11425/parsed_data/B-Stellenbeschreibung.docx.json,data/validation_data/11425/parsed_data/T1/B-13.pdf.json,1,0,0
data/validation_data/11425/parsed_data/B-Stellenbeschreibung.docx.json,data/validation_data/11425/parsed_data/T1/B-3.pdf.json,1,0,0
data/validation_data/11425/parsed_data/B-Stellenbeschreibung.docx.json,data/validation_data/11425/parsed_data/T1/B-6.pdf.json,1,0,0
data/validation_data/11425/parsed_data/B-Stellenbeschreibung.docx.json,data/validation_data/11425/parsed_data/T1/B-7.pdf.json,1,0,0
data/validation_data/11425/parsed_data/B-Stellenbeschreibung.docx.json,data/validation_data/11425/parsed_data/T1/B-9.pdf.json,1,0,0
data/validation_data/11425/parsed_data/B-Stellenbeschreibung.docx.json,data/validation_data/11425/parsed_data/T2/B-2.pdf.json,1,1,0
data/validation_data/11425/parsed_data/B-Stellenbeschreibung.docx.json,data/validation_data/11425/parsed_data/T2/B-4.pdf.json,1,1,0
data/validation_data/11425/parsed_data/B-Stellenbeschreibung.docx.json,data/validation_data/11425/parsed_data/T2/B-5.pdf.json,1,1,0
data/validation_data/11425/parsed_data/B-Stellenbeschreibung.docx.json,data/validation_data/11425/parsed_data/T2/B-8.pdf.json,1,1,0
